Cidade;Estado;Contagem de Estado
Bannach;Pará;1
Banzaê;Bahia;1
Barão;Rio Grande do Sul;1
Barão de Antonina;São Paulo;1
Barão de cocais;Minas Gerais;1
Barão de Cotegipe;Rio Grande do Sul;1
Barão de Grajaú;Maranhão;1
Barão de Melgaço;Mato Grosso;1
Barão de Monte Alto;Minas Gerais;1
Barão do Triunfo;Rio Grande do Sul;1
Baraúna;Paraíba;1
Baraúna;Rio Grande do Norte;1
Barbacena;Minas Gerais;1
Barbalha;Ceará;1
Barbosa;São Paulo;1
Barbosa Ferraz;Paraná;1
Barcarena;Pará;1
Barcelona;Rio Grande do Norte;1
Barcelos;Amazonas;1
Bariri;São Paulo;1
Barra;Bahia;1
Barra Bonita;Santa Catarina;1
Barra Bonita;São Paulo;1
Barra D Alcântara;Piauí;1
Barra da Estiva;Bahia;1
Barra de Guabiraba;Pernambuco;1
Barra de Santa Rosa;Paraíba;1
Barra de Santana;Paraíba;1
Barra de Santo Antônio;Alagoas;1
Barra de São Francisco;Espírito Santo;1
Barra de São Miguel;Alagoas;1
Barra de São Miguel;Paraíba;1
Barra do Bugres;Mato Grosso;1
Barra do Chapéu;São Paulo;1
Barra do Choca;Bahia;1
Barra do Corda;Maranhão;1
Barra do Garças;Mato Grosso;1
Barra do Guarita;Rio Grande do Sul;1
Barra do Jacaré;Paraná;1
Barra do Mendes;Bahia;1
Barra do Ouro;Tocantins;1
Barra do Pirai;Rio de Janeiro;1
Barra do Quarai;Rio Grande do Sul;1
Barra do Ribeiro;Rio Grande do Sul;1
Barra do Rio Azul;Rio Grande do Sul;1
Barra do Rocha;Bahia;1
Barra do Turvo;São Paulo;1
Barra dos Coqueiros;Sergipe;1
Barra Funda;Rio Grande do Sul;1
Barra Longa;Minas Gerais;1
Barra Mansa;Rio de Janeiro;1
Barra Velha;Santa Catarina;1
Barracão;Paraná;1
Barracão;Rio Grande do Sul;1
Barras;Piauí;1
Barreira;Ceará;1
Barreiras;Bahia;1
Barreiras do Piauí;Piauí;1
Barreirinha;Amazonas;1
Barreirinhas;Maranhão;1
Barreiros;Pernambuco;1
Barretos;São Paulo;1
Barrinha;São Paulo;1
Barro;Ceará;1
Barro Alto;Bahia;1
Barro Alto;Goiás;1
Barro Duro;Piauí;1
Barro Preto;Bahia;1
Barrocas;Bahia;1
Barrolândia;Tocantins;1
Barroquinha;Ceará;1
Barros Cassal;Rio Grande do Sul;1
Barroso;Minas Gerais;1
Barueri;São Paulo;1
Bastos;São Paulo;1
Bataguassu;Mato Grosso do Sul;1
Batalha;Alagoas;1
Batalha;Piauí;1
Batatais;São Paulo;1
Batayporã;Mato Grosso do Sul;1
Baturité;Ceará;1
Bauru;São Paulo;1
Bayeux;Paraíba;1
Bebedouro;São Paulo;1
Beberibe;Ceará;1
Bela Cruz;Ceará;1
Bela Vista;Mato Grosso do Sul;1
Bela Vista de Goiás;Goiás;1
Bela Vista de Minas;Minas Gerais;1
Bela Vista do Caroba;Paraná;1
Bela Vista do Maranhão;Maranhão;1
Bela Vista do Paraíso;Paraná;1
Bela Vista do Piauí;Piauí;1
Bela Vista do Toldo;Santa Catarina;1
Belágua;Maranhão;1
Belém;Alagoas;1
Belém;Pará;1
Belém;Paraíba;1
Belém de Maria;Pernambuco;1
Belém do Brejo do Cruz;Paraíba;1
Belém do Piauí;Piauí;1
Belém do São Francisco;Pernambuco;1
Belford Roxo;Rio de Janeiro;1
Belmiro Braga;Minas Gerais;1
Belmonte;Bahia;1
Belmonte;Santa Catarina;1
Belo Campo;Bahia;1
Belo Horizonte;Minas Gerais;1
Belo Jardim;Pernambuco;1
Belo Monte;Alagoas;1
Belo Oriente;Minas Gerais;1
Belo Vale;Minas Gerais;1
Belterra;Pará;1
Beneditinos;Piauí;1
Benedito Leite;Maranhão;1
Benedito Novo;Santa Catarina;1
Benevides;Pará;1
Benjamin Constant;Amazonas;1
Benjamin Constant do Sul;Rio Grande do Sul;1
Bento de Abreu;São Paulo;1
Bento Fernandes;Rio Grande do Norte;1
Bento Gonçalves;Rio Grande do Sul;1
Bequimão;Maranhão;1
Berilo;Minas Gerais;1
Berizal;Minas Gerais;1
Bernardino Batista;Paraíba;1
Bernardino de Campos;São Paulo;1
Bernardo do Mearim;Maranhão;1
Bernardo Sayão;Tocantins;1
Bertioga;São Paulo;1
Bertolinia;Piauí;1
Bertópolis;Minas Gerais;1
Beruri;Amazonas;1
Betânia;Pernambuco;1
Betânia do Piauí;Piauí;1
Betim;Minas Gerais;1
Bezerros;Pernambuco;1
Bias Fortes;Minas Gerais;1
Bicas;Minas Gerais;1
Biguaçu;Santa Catarina;1
Bilac;São Paulo;1
Biquinhas;Minas Gerais;1
Birigui;São Paulo;1
Biritiba-Mirim;São Paulo;1
Biritinga;Bahia;1
Bituruna;Paraná;1
Blumenau;Santa Catarina;1
Boa Esperança;Espírito Santo;1
Boa Esperança;Minas Gerais;1
Boa Esperança;Paraná;1
Boa Esperança do Iguaçu;Paraná;1
Boa Esperança do Sul;São Paulo;1
Boa Hora;Piauí;1
Boa Nova;Bahia;1
Boa Ventura;Paraíba;1
Boa Ventura de São Roque;Paraná;1
Boa Viagem;Ceará;1
Boa Vista;Paraíba;1
Boa Vista;Roraima;1
Boa Vista da Aparecida;Paraná;1
Boa Vista das Missões;Rio Grande do Sul;1
Boa Vista do Buricá;Rio Grande do Sul;1
Boa Vista do Cadeado;Rio Grande do Sul;1
Boa Vista do Gurupi;Maranhão;1
Boa Vista do Incra;Rio Grande do Sul;1
Boa Vista do Ramos;Amazonas;1
Boa Vista do Sul;Rio Grande do Sul;1
Boa Vista do Tupim;Bahia;1
Boca da Mata;Alagoas;1
Boca do Acre;Amazonas;1
Bocaina;Piauí;1
Bocaina;São Paulo;1
Bocaina de Minas;Minas Gerais;1
Bocaina do Sul;Santa Catarina;1
Bocaiúva;Minas Gerais;1
Bocaiúva do Sul;Paraná;1
Bodó;Rio Grande do Norte;1
Bodocó;Pernambuco;1
Bodoquena;Mato Grosso do Sul;1
Bofete;São Paulo;1
Boituva;São Paulo;1
Bom Conselho;Pernambuco;1
Bom Despacho;Minas Gerais;1
Bom Jardim;Maranhão;1
Bom Jardim;Pernambuco;1
Bom Jardim;Rio de Janeiro;1
Bom Jardim da Serra;Santa Catarina;1
Bom Jardim de Goiás;Goiás;1
Bom Jardim de Minas;Minas Gerais;1
Bom Jesus;Paraíba;1
Bom Jesus;Piauí;1
Bom Jesus;Rio Grande do Norte;1
Bom Jesus;Rio Grande do Sul;1
Bom Jesus;Santa Catarina;1
Bom Jesus da Lapa;Bahia;1
Bom Jesus da Penha;Minas Gerais;1
Bom Jesus da Serra;Bahia;1
Bom Jesus das Selvas;Maranhão;1
Bom Jesus de Goiás;Goiás;1
Bom Jesus do Amparo;Minas Gerais;1
Bom Jesus do Araguaia;Mato Grosso;1
Bom Jesus do Galho;Minas Gerais;1
Bom Jesus do Itabapoana;Rio de Janeiro;1
Bom Jesus do Norte;Espírito Santo;1
Bom Jesus do Oeste;Santa Catarina;1
Bom Jesus do Sul;Paraná;1
Bom Jesus do Tocantins;Pará;1
Bom Jesus do Tocantins;Tocantins;1
Bom Jesus dos Perdões;São Paulo;1
Bom Lugar;Maranhão;1
Bom Princípio;Rio Grande do Sul;1
Bom Princípio do Piauí;Piauí;1
Bom Progresso;Rio Grande do Sul;1
Bom Repouso;Minas Gerais;1
Bom Retiro;Santa Catarina;1
Bom Retiro do Sul;Rio Grande do Sul;1
Bom Sucesso;Minas Gerais;1
Bom Sucesso;Paraíba;1
Bom Sucesso;Paraná;1
Bom Sucesso de Itararé;São Paulo;1
Bom Sucesso do Sul;Paraná;1
Bombinhas;Santa Catarina;1
Bonfim;Minas Gerais;1
Bonfim;Roraima;1
Bonfim do Piauí;Piauí;1
Bonfinópolis;Goiás;1
Bonfinópolis de Minas;Minas Gerais;1
Boninal;Bahia;1
Bonito;Bahia;1
Bonito;Mato Grosso do Sul;1
Bonito;Pará;1
Bonito;Pernambuco;1
Bonito de Minas;Minas Gerais;1
Bonito de Santa Fé;Paraíba;1
Bonópolis;Goiás;1
Boqueirão;Paraíba;1
Boqueirão do Leão;Rio Grande do Sul;1
Boqueirão do Piauí;Piauí;1
Boquim;Sergipe;1
Boquira;Bahia;1
Borá;São Paulo;1
Boracéia;São Paulo;1
Borba;Amazonas;1
Borborema;Paraíba;1
Borborema;São Paulo;1
Borda da Mata;Minas Gerais;1
Borebi;São Paulo;1
Borrazópolis;Paraná;1
Bossoroca;Rio Grande do Sul;1
Botelhos;Minas Gerais;1
Botucatu;São Paulo;1
Botumirim;Minas Gerais;1
Botuporã;Bahia;1
Botuverá;Santa Catarina;1
Bozano;Rio Grande do Sul;1
Braço do Norte;Santa Catarina;1
Braço do Trombudo;Santa Catarina;1
Braga;Rio Grande do Sul;1
Bragança;Pará;1
Bragança Paulista;São Paulo;1
Braganey;Paraná;1
Branquinha;Alagoas;1
Brás Pires;Minas Gerais;1
Brasil Novo;Pará;1
Brasilândia;Mato Grosso do Sul;1
Brasilândia de Minas;Minas Gerais;1
Brasilândia do Sul;Paraná;1
Brasilândia do Tocantins;Tocantins;1
Brasiléia;Acre;1
Brasileira;Piauí;1
Brasília;Distrito Federal;1
Brasília de Minas;Minas Gerais;1
Brasnorte;Mato Grosso;1
Brasópolis;Minas Gerais;1
Braúna;São Paulo;1
Braúnas;Minas Gerais;1
Brazabrantes;Goiás;1
Brejão;Pernambuco;1
Brejetuba;Espírito Santo;1
Brejinho;Pernambuco;1
Brejinho;Rio Grande do Norte;1
Brejinho de Nazaré;Tocantins;1
Brejo;Maranhão;1
Brejo Alegre;São Paulo;1
Brejo da Madre de Deus;Pernambuco;1
Brejo de Areia;Maranhão;1
Brejo do Cruz;Paraíba;1
Brejo do Piauí;Piauí;1
Brejo dos Santos;Paraíba;1
Brejo Grande;Sergipe;1
Brejo Grande do Araguaia;Pará;1
Brejo Santo;Ceará;1
Brejões;Bahia;1
Brejolândia;Bahia;1
Breu Branco;Pará;1
Breves;Pará;1
Britânia;Goiás;1
Brochier;Rio Grande do Sul;1
Brodowski;São Paulo;1
Brotas;São Paulo;1
Brotas de Macaúbas;Bahia;1
Brumadinho;Minas Gerais;1
Brumado;Bahia;1
Brunópolis;Santa Catarina;1
Brusque;Santa Catarina;1
Bueno Brandão;Minas Gerais;1
Buenópolis;Minas Gerais;1
Buenos Aires;Pernambuco;1
Buerarema;Bahia;1
Bugre;Minas Gerais;1
Buíque;Pernambuco;1
Bujari;Acre;1
Bujaru;Pará;1
Buri;São Paulo;1
Buritama;São Paulo;1
Buriti;Maranhão;1
Buriti Alegre;Goiás;1
Buriti Bravo;Maranhão;1
Buriti de Goiás;Goiás;1
Buriti do Tocantins;Tocantins;1
Buriti dos Lopes;Piauí;1
Buriti dos Montes;Piauí;1
Buriticupu;Maranhão;1
Buritinópolis;Goiás;1
Buritirama;Bahia;1
Buritirana;Maranhão;1
Buritis;Minas Gerais;1
Buritis;Rondônia;1
Buritizal;São Paulo;1
Buritizeiro;Minas Gerais;1
Butiá;Rio Grande do Sul;1
Caapiranga;Amazonas;1
Caaporã;Paraíba;1
Caarapó;Mato Grosso do Sul;1
Caatiba;Bahia;1
Cabaceiras;Paraíba;1
Cabaceiras do Paraguaçu;Bahia;1
Cabeceira Grande;Minas Gerais;1
Cabeceiras;Goiás;1
Cabeceiras do Piauí;Piauí;1
Cabedelo;Paraíba;1
Cabixi;Rondônia;1
Cabo de Santo Agostinho;Pernambuco;1
Cabo Frio;Rio de Janeiro;1
Cabo Verde;Minas Gerais;1
Cabrália Paulista;São Paulo;1
Cabreúva;São Paulo;1
Cabrobó;Pernambuco;1
Caçador;Santa Catarina;1
Caçapava;São Paulo;1
Caçapava do Sul;Rio Grande do Sul;1
Cacaulândia;Rondônia;1
Cacequi;Rio Grande do Sul;1
Cáceres;Mato Grosso;1
Cachoeira;Bahia;1
Cachoeira Alta;Goiás;1
Cachoeira da Prata;Minas Gerais;1
Cachoeira de Goiás;Goiás;1
Cachoeira de Minas;Minas Gerais;1
Cachoeira de Pajeú;Minas Gerais;1
Cachoeira do Arari;Pará;1
Cachoeira do Piriá;Pará;1
Cachoeira do Sul;Rio Grande do Sul;1
Cachoeira dos Indios;Paraíba;1
Cachoeira Dourada;Goiás;1
