Código;Estado;Primeiro UF;Contagem de Cidade
251;Rio Grande do Sul;RS;1
252;Rio Grande do Sul;RS;1
253;Rio Grande do Sul;RS;1
254;Rio Grande do Sul;RS;1
255;Rio Grande do Sul;RS;1
256;Rio Grande do Sul;RS;1
257;Rio Grande do Sul;RS;1
258;Rio Grande do Sul;RS;1
259;Rio Grande do Sul;RS;1
260;Rio Grande do Sul;RS;1
261;Rio Grande do Sul;RS;1
262;Rio Grande do Sul;RS;1
263;Rio Grande do Sul;RS;1
264;Rio Grande do Sul;RS;1
265;Rio Grande do Sul;RS;1
266;Rio Grande do Sul;RS;1
267;Rio Grande do Sul;RS;1
268;Rio Grande do Sul;RS;1
269;Rio Grande do Sul;RS;1
270;Rio Grande do Sul;RS;1
271;Rio Grande do Sul;RS;1
272;Rio Grande do Sul;RS;1
273;Rio Grande do Sul;RS;1
274;Rio Grande do Sul;RS;1
275;Rio Grande do Sul;RS;1
276;Rio Grande do Sul;RS;1
277;Rio Grande do Sul;RS;1
278;Rio Grande do Sul;RS;1
279;Rio Grande do Sul;RS;1
280;Rio Grande do Sul;RS;1
281;Rio Grande do Sul;RS;1
282;Rio Grande do Sul;RS;1
283;Rio Grande do Sul;RS;1
284;Rio Grande do Sul;RS;1
285;Rio Grande do Sul;RS;1
286;Rio Grande do Sul;RS;1
287;Rio Grande do Sul;RS;1
288;Rio Grande do Sul;RS;1
289;Rio Grande do Sul;RS;1
290;Rio Grande do Sul;RS;1
291;Rio Grande do Sul;RS;1
292;Rio Grande do Sul;RS;1
293;Rio Grande do Sul;RS;1
294;Rio Grande do Sul;RS;1
295;Rio Grande do Sul;RS;1
296;Rio Grande do Sul;RS;1
297;Rio Grande do Sul;RS;1
298;Rio Grande do Sul;RS;1
299;Rio Grande do Sul;RS;1
300;Rio Grande do Sul;RS;1
301;Rio Grande do Sul;RS;1
302;Rio Grande do Sul;RS;1
303;Rio Grande do Sul;RS;1
304;Rio Grande do Sul;RS;1
305;Rio Grande do Sul;RS;1
306;Rio Grande do Sul;RS;1
307;Rio Grande do Sul;RS;1
308;Rio Grande do Sul;RS;1
309;Rio Grande do Sul;RS;1
310;Rio Grande do Sul;RS;1
311;Rio Grande do Sul;RS;1
312;Rio Grande do Sul;RS;1
313;Rio Grande do Sul;RS;1
314;Rio Grande do Sul;RS;1
315;Rio Grande do Sul;RS;1
316;Rio Grande do Sul;RS;1
317;Rio Grande do Sul;RS;1
318;Rio Grande do Sul;RS;1
319;Rio Grande do Sul;RS;1
320;Rio Grande do Sul;RS;1
321;Rio Grande do Sul;RS;1
322;Rio Grande do Sul;RS;1
323;Rio Grande do Sul;RS;1
324;Rio Grande do Sul;RS;1
325;Rio Grande do Sul;RS;1
326;Rio Grande do Sul;RS;1
327;Rio Grande do Sul;RS;1
328;Rio Grande do Sul;RS;1
329;Rio Grande do Sul;RS;1
330;Rio Grande do Sul;RS;1
331;Rio Grande do Sul;RS;1
332;Rio Grande do Sul;RS;1
333;Rio Grande do Sul;RS;1
334;Rio Grande do Sul;RS;1
335;Rio Grande do Sul;RS;1
336;Rio Grande do Sul;RS;1
337;Rio Grande do Sul;RS;1
338;Rio Grande do Sul;RS;1
339;Rio Grande do Sul;RS;1
340;Rio Grande do Sul;RS;1
341;Rio Grande do Sul;RS;1
342;Rio Grande do Sul;RS;1
343;Rio Grande do Sul;RS;1
344;Rio Grande do Sul;RS;1
345;Rio Grande do Sul;RS;1
346;Rio Grande do Sul;RS;1
347;Rio Grande do Sul;RS;1
348;Rio Grande do Sul;RS;1
349;Rio Grande do Sul;RS;1
350;Rio Grande do Sul;RS;1
351;Rio Grande do Sul;RS;1
352;Rio Grande do Sul;RS;1
353;Rio Grande do Sul;RS;1
354;Rio Grande do Sul;RS;1
355;Rio Grande do Sul;RS;1
356;Rio Grande do Sul;RS;1
357;Rio Grande do Sul;RS;1
358;Rio Grande do Sul;RS;1
359;Rio Grande do Sul;RS;1
360;Rio Grande do Sul;RS;1
361;Rio Grande do Sul;RS;1
362;Rio Grande do Sul;RS;1
363;Rio Grande do Sul;RS;1
364;Rio Grande do Sul;RS;1
365;Rio Grande do Sul;RS;1
366;Rio Grande do Sul;RS;1
367;Rio Grande do Sul;RS;1
368;Rio Grande do Sul;RS;1
369;Rio Grande do Sul;RS;1
370;Rio Grande do Sul;RS;1
371;Rio Grande do Sul;RS;1
372;Rio Grande do Sul;RS;1
373;Rio Grande do Sul;RS;1
374;Rio Grande do Sul;RS;1
375;Rio Grande do Sul;RS;1
376;Rio Grande do Sul;RS;1
377;Rio Grande do Sul;RS;1
378;Rio Grande do Sul;RS;1
379;Rio Grande do Sul;RS;1
380;Rio Grande do Sul;RS;1
381;Rio Grande do Sul;RS;1
382;Rio Grande do Sul;RS;1
383;Rio Grande do Sul;RS;1
384;Rio Grande do Sul;RS;1
385;Rio Grande do Sul;RS;1
386;Rio Grande do Sul;RS;1
387;Rio Grande do Sul;RS;1
388;Rio Grande do Sul;RS;1
389;Rio Grande do Sul;RS;1
390;Rio Grande do Sul;RS;1
391;Rio Grande do Sul;RS;1
392;Rio Grande do Sul;RS;1
393;Rio Grande do Sul;RS;1
394;Rio Grande do Sul;RS;1
395;Rio Grande do Sul;RS;1
396;Rio Grande do Sul;RS;1
397;Rio Grande do Sul;RS;1
398;Rio Grande do Sul;RS;1
399;Rio Grande do Sul;RS;1
400;Rio Grande do Sul;RS;1
401;Rio Grande do Sul;RS;1
402;Rio Grande do Sul;RS;1
403;Rio Grande do Sul;RS;1
404;Rio Grande do Sul;RS;1
405;Rio Grande do Sul;RS;1
406;Rio Grande do Sul;RS;1
407;Rio Grande do Sul;RS;1
408;Rio Grande do Sul;RS;1
409;Rio Grande do Sul;RS;1
410;Rio Grande do Sul;RS;1
411;Rio Grande do Sul;RS;1
412;Rio Grande do Sul;RS;1
413;Rio Grande do Sul;RS;1
414;Rio Grande do Sul;RS;1
415;Rio Grande do Sul;RS;1
416;Rio Grande do Sul;RS;1
417;Rio Grande do Sul;RS;1
418;Rio Grande do Sul;RS;1
419;Rio Grande do Sul;RS;1
420;Rio Grande do Sul;RS;1
421;Rio Grande do Sul;RS;1
422;Rio Grande do Sul;RS;1
423;Rio Grande do Sul;RS;1
424;Rio Grande do Sul;RS;1
425;Rio Grande do Sul;RS;1
426;Rio Grande do Sul;RS;1
427;Rio Grande do Sul;RS;1
429;Acre;AC;1
430;Acre;AC;1
431;Acre;AC;1
432;Acre;AC;1
433;Acre;AC;1
434;Acre;AC;1
435;Acre;AC;1
436;Acre;AC;1
437;Acre;AC;1
438;Acre;AC;1
439;Acre;AC;1
440;Acre;AC;1
441;Acre;AC;1
442;Acre;AC;1
443;Acre;AC;1
444;Acre;AC;1
445;Acre;AC;1
446;Acre;AC;1
447;Acre;AC;1
448;Acre;AC;1
449;Acre;AC;1
450;Acre;AC;1
452;Alagoas;AL;1
453;Alagoas;AL;1
454;Alagoas;AL;1
455;Alagoas;AL;1
456;Alagoas;AL;1
457;Alagoas;AL;1
458;Alagoas;AL;1
459;Alagoas;AL;1
460;Alagoas;AL;1
461;Alagoas;AL;1
462;Alagoas;AL;1
463;Alagoas;AL;1
464;Alagoas;AL;1
465;Alagoas;AL;1
466;Alagoas;AL;1
467;Alagoas;AL;1
468;Alagoas;AL;1
469;Alagoas;AL;1
470;Alagoas;AL;1
471;Alagoas;AL;1
472;Alagoas;AL;1
473;Alagoas;AL;1
474;Alagoas;AL;1
475;Alagoas;AL;1
476;Alagoas;AL;1
477;Alagoas;AL;1
478;Alagoas;AL;1
479;Alagoas;AL;1
480;Alagoas;AL;1
481;Alagoas;AL;1
482;Alagoas;AL;1
483;Alagoas;AL;1
484;Alagoas;AL;1
485;Alagoas;AL;1
486;Alagoas;AL;1
487;Alagoas;AL;1
488;Alagoas;AL;1
489;Alagoas;AL;1
490;Alagoas;AL;1
491;Alagoas;AL;1
492;Alagoas;AL;1
493;Alagoas;AL;1
494;Alagoas;AL;1
495;Alagoas;AL;1
496;Alagoas;AL;1
497;Alagoas;AL;1
498;Alagoas;AL;1
499;Alagoas;AL;1
500;Alagoas;AL;1
501;Alagoas;AL;1
502;Alagoas;AL;1
503;Alagoas;AL;1
504;Alagoas;AL;1
505;Alagoas;AL;1
506;Alagoas;AL;1
507;Alagoas;AL;1
508;Alagoas;AL;1
509;Alagoas;AL;1
510;Alagoas;AL;1
511;Alagoas;AL;1
512;Alagoas;AL;1
513;Alagoas;AL;1
514;Alagoas;AL;1
515;Alagoas;AL;1
516;Alagoas;AL;1
517;Alagoas;AL;1
518;Alagoas;AL;1
519;Alagoas;AL;1
520;Alagoas;AL;1
521;Alagoas;AL;1
522;Alagoas;AL;1
523;Alagoas;AL;1
524;Alagoas;AL;1
525;Alagoas;AL;1
526;Alagoas;AL;1
527;Alagoas;AL;1
528;Alagoas;AL;1
529;Alagoas;AL;1
530;Alagoas;AL;1
531;Alagoas;AL;1
532;Alagoas;AL;1
533;Alagoas;AL;1
534;Alagoas;AL;1
535;Alagoas;AL;1
536;Alagoas;AL;1
537;Alagoas;AL;1
538;Alagoas;AL;1
539;Alagoas;AL;1
540;Alagoas;AL;1
541;Alagoas;AL;1
542;Alagoas;AL;1
543;Alagoas;AL;1
544;Alagoas;AL;1
545;Alagoas;AL;1
546;Alagoas;AL;1
547;Alagoas;AL;1
548;Alagoas;AL;1
549;Alagoas;AL;1
550;Alagoas;AL;1
551;Alagoas;AL;1
554;Amapá;AP;1
555;Amapá;AP;1
556;Amapá;AP;1
557;Amapá;AP;1
558;Amapá;AP;1
559;Amapá;AP;1
560;Amapá;AP;1
561;Amapá;AP;1
563;Amapá;AP;1
564;Amapá;AP;1
565;Amapá;AP;1
566;Amapá;AP;1
567;Amapá;AP;1
568;Amapá;AP;1
570;Amazonas;AM;1
571;Amazonas;AM;1
572;Amazonas;AM;1
573;Amazonas;AM;1
574;Amazonas;AM;1
575;Amazonas;AM;1
576;Amazonas;AM;1
577;Amazonas;AM;1
578;Amazonas;AM;1
579;Amazonas;AM;1
580;Amazonas;AM;1
581;Amazonas;AM;1
582;Amazonas;AM;1
583;Amazonas;AM;1
584;Amazonas;AM;1
585;Amazonas;AM;1
586;Amazonas;AM;1
587;Amazonas;AM;1
588;Amazonas;AM;1
589;Amazonas;AM;1
590;Amazonas;AM;1
591;Amazonas;AM;1
592;Amazonas;AM;1
593;Amazonas;AM;1
594;Amazonas;AM;1
595;Amazonas;AM;1
596;Amazonas;AM;1
597;Amazonas;AM;1
598;Amazonas;AM;1
599;Amazonas;AM;1
600;Amazonas;AM;1
601;Amazonas;AM;1
602;Amazonas;AM;1
603;Amazonas;AM;1
604;Amazonas;AM;1
605;Amazonas;AM;1
606;Amazonas;AM;1
607;Amazonas;AM;1
608;Amazonas;AM;1
609;Amazonas;AM;1
610;Amazonas;AM;1
611;Amazonas;AM;1
612;Amazonas;AM;1
613;Amazonas;AM;1
614;Amazonas;AM;1
615;Amazonas;AM;1
616;Amazonas;AM;1
617;Amazonas;AM;1
618;Amazonas;AM;1
619;Amazonas;AM;1
620;Amazonas;AM;1
621;Amazonas;AM;1
622;Amazonas;AM;1
623;Amazonas;AM;1
624;Amazonas;AM;1
625;Amazonas;AM;1
626;Amazonas;AM;1
627;Amazonas;AM;1
628;Amazonas;AM;1
629;Amazonas;AM;1
630;Amazonas;AM;1
631;Amazonas;AM;1
633;Bahia;BA;1
634;Bahia;BA;1
635;Bahia;BA;1
636;Bahia;BA;1
637;Bahia;BA;1
638;Bahia;BA;1
639;Bahia;BA;1
640;Bahia;BA;1
641;Bahia;BA;1
642;Bahia;BA;1
643;Bahia;BA;1
644;Bahia;BA;1
645;Bahia;BA;1
646;Bahia;BA;1
647;Bahia;BA;1
648;Bahia;BA;1
649;Bahia;BA;1
650;Bahia;BA;1
651;Bahia;BA;1
652;Bahia;BA;1
653;Bahia;BA;1
654;Bahia;BA;1
655;Bahia;BA;1
656;Bahia;BA;1
657;Bahia;BA;1
658;Bahia;BA;1
659;Bahia;BA;1
660;Bahia;BA;1
661;Bahia;BA;1
662;Bahia;BA;1
663;Bahia;BA;1
664;Bahia;BA;1
665;Bahia;BA;1
666;Bahia;BA;1
667;Bahia;BA;1
668;Bahia;BA;1
669;Bahia;BA;1
670;Bahia;BA;1
671;Bahia;BA;1
672;Bahia;BA;1
673;Bahia;BA;1
674;Bahia;BA;1
675;Bahia;BA;1
676;Bahia;BA;1
677;Bahia;BA;1
678;Bahia;BA;1
679;Bahia;BA;1
680;Bahia;BA;1
681;Bahia;BA;1
682;Bahia;BA;1
683;Bahia;BA;1
684;Bahia;BA;1
685;Bahia;BA;1
686;Bahia;BA;1
687;Bahia;BA;1
688;Bahia;BA;1
689;Bahia;BA;1
690;Bahia;BA;1
691;Bahia;BA;1
692;Bahia;BA;1
693;Bahia;BA;1
694;Bahia;BA;1
695;Bahia;BA;1
696;Bahia;BA;1
697;Bahia;BA;1
698;Bahia;BA;1
699;Bahia;BA;1
700;Bahia;BA;1
701;Bahia;BA;1
702;Bahia;BA;1
703;Bahia;BA;1
704;Bahia;BA;1
705;Bahia;BA;1
706;Bahia;BA;1
707;Bahia;BA;1
708;Bahia;BA;1
709;Bahia;BA;1
710;Bahia;BA;1
711;Bahia;BA;1
712;Bahia;BA;1
713;Bahia;BA;1
714;Bahia;BA;1
715;Bahia;BA;1
716;Bahia;BA;1
717;Bahia;BA;1
718;Bahia;BA;1
719;Bahia;BA;1
720;Bahia;BA;1
721;Bahia;BA;1
722;Bahia;BA;1
723;Bahia;BA;1
724;Bahia;BA;1
725;Bahia;BA;1
726;Bahia;BA;1
727;Bahia;BA;1
728;Bahia;BA;1
729;Bahia;BA;1
730;Bahia;BA;1
731;Bahia;BA;1
732;Bahia;BA;1
733;Bahia;BA;1
734;Bahia;BA;1
735;Bahia;BA;1
736;Bahia;BA;1
737;Bahia;BA;1
738;Bahia;BA;1
739;Bahia;BA;1
740;Bahia;BA;1
741;Bahia;BA;1
742;Bahia;BA;1
743;Bahia;BA;1
744;Bahia;BA;1
745;Bahia;BA;1
746;Bahia;BA;1
747;Bahia;BA;1
748;Bahia;BA;1
749;Bahia;BA;1
750;Bahia;BA;1
751;Bahia;BA;1
752;Bahia;BA;1
753;Bahia;BA;1
754;Bahia;BA;1
755;Bahia;BA;1
756;Bahia;BA;1
757;Bahia;BA;1
758;Bahia;BA;1
759;Bahia;BA;1
760;Bahia;BA;1
761;Bahia;BA;1
762;Bahia;BA;1
763;Bahia;BA;1
764;Bahia;BA;1
765;Bahia;BA;1
766;Bahia;BA;1
767;Bahia;BA;1
768;Bahia;BA;1
769;Bahia;BA;1
770;Bahia;BA;1
771;Bahia;BA;1
772;Bahia;BA;1
773;Bahia;BA;1
774;Bahia;BA;1
775;Bahia;BA;1
776;Bahia;BA;1
777;Bahia;BA;1
778;Bahia;BA;1
779;Bahia;BA;1
780;Bahia;BA;1
781;Bahia;BA;1
782;Bahia;BA;1
783;Bahia;BA;1
784;Bahia;BA;1
785;Bahia;BA;1
786;Bahia;BA;1
787;Bahia;BA;1
788;Bahia;BA;1
789;Bahia;BA;1
790;Bahia;BA;1
791;Bahia;BA;1
792;Bahia;BA;1
793;Bahia;BA;1
794;Bahia;BA;1
795;Bahia;BA;1
796;Bahia;BA;1
797;Bahia;BA;1
798;Bahia;BA;1
799;Bahia;BA;1
800;Bahia;BA;1
801;Bahia;BA;1
802;Bahia;BA;1
803;Bahia;BA;1
804;Bahia;BA;1
805;Bahia;BA;1
806;Bahia;BA;1
807;Bahia;BA;1
808;Bahia;BA;1
809;Bahia;BA;1
810;Bahia;BA;1
811;Bahia;BA;1
812;Bahia;BA;1
813;Bahia;BA;1
814;Bahia;BA;1
815;Bahia;BA;1
816;Bahia;BA;1
817;Bahia;BA;1
818;Bahia;BA;1
819;Bahia;BA;1
820;Bahia;BA;1
821;Bahia;BA;1
822;Bahia;BA;1
823;Bahia;BA;1
824;Bahia;BA;1
825;Bahia;BA;1
826;Bahia;BA;1
827;Bahia;BA;1
828;Bahia;BA;1
829;Bahia;BA;1
830;Bahia;BA;1
831;Bahia;BA;1
832;Bahia;BA;1
833;Bahia;BA;1
834;Bahia;BA;1
835;Bahia;BA;1
836;Bahia;BA;1
837;Bahia;BA;1
838;Bahia;BA;1
839;Bahia;BA;1
840;Bahia;BA;1
841;Bahia;BA;1
842;Bahia;BA;1
843;Bahia;BA;1
844;Bahia;BA;1
845;Bahia;BA;1
846;Bahia;BA;1
847;Bahia;BA;1
848;Bahia;BA;1
849;Bahia;BA;1
850;Bahia;BA;1
851;Bahia;BA;1
852;Bahia;BA;1
853;Bahia;BA;1
854;Bahia;BA;1
855;Bahia;BA;1
856;Bahia;BA;1
857;Bahia;BA;1
858;Bahia;BA;1
859;Bahia;BA;1
860;Bahia;BA;1
861;Bahia;BA;1
862;Bahia;BA;1
863;Bahia;BA;1
864;Bahia;BA;1
865;Bahia;BA;1
866;Bahia;BA;1
867;Bahia;BA;1
868;Bahia;BA;1
869;Bahia;BA;1
870;Bahia;BA;1
871;Bahia;BA;1
872;Bahia;BA;1
873;Bahia;BA;1
874;Bahia;BA;1
875;Bahia;BA;1
876;Bahia;BA;1
877;Bahia;BA;1
878;Bahia;BA;1
879;Bahia;BA;1
880;Bahia;BA;1
881;Bahia;BA;1
882;Bahia;BA;1
883;Bahia;BA;1
884;Bahia;BA;1
885;Bahia;BA;1
886;Bahia;BA;1
887;Bahia;BA;1
888;Bahia;BA;1
889;Bahia;BA;1
890;Bahia;BA;1
891;Bahia;BA;1
892;Bahia;BA;1
893;Bahia;BA;1
894;Bahia;BA;1
895;Bahia;BA;1
896;Bahia;BA;1
897;Bahia;BA;1
898;Bahia;BA;1
899;Bahia;BA;1
900;Bahia;BA;1
901;Bahia;BA;1
902;Bahia;BA;1
903;Bahia;BA;1
904;Bahia;BA;1
905;Bahia;BA;1
906;Bahia;BA;1
907;Bahia;BA;1
908;Bahia;BA;1
909;Bahia;BA;1
910;Bahia;BA;1
911;Bahia;BA;1
912;Bahia;BA;1
913;Bahia;BA;1
914;Bahia;BA;1
915;Bahia;BA;1
916;Bahia;BA;1
917;Bahia;BA;1
918;Bahia;BA;1
919;Bahia;BA;1
920;Bahia;BA;1
921;Bahia;BA;1
922;Bahia;BA;1
923;Bahia;BA;1
924;Bahia;BA;1
925;Bahia;BA;1
926;Bahia;BA;1
927;Bahia;BA;1
928;Bahia;BA;1
929;Bahia;BA;1
930;Bahia;BA;1
931;Bahia;BA;1
932;Bahia;BA;1
933;Bahia;BA;1
934;Bahia;BA;1
935;Bahia;BA;1
936;Bahia;BA;1
937;Bahia;BA;1
938;Bahia;BA;1
939;Bahia;BA;1
940;Bahia;BA;1
941;Bahia;BA;1
942;Bahia;BA;1
943;Bahia;BA;1
944;Bahia;BA;1
945;Bahia;BA;1
